"rubcam_Beth002","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.132382,0.041243,0.080977,0.042707,0.416958,0.433192,0.427238,0.422565,0.400611,0.394398,0.346478,0.132843,0.215307,0.263073,0.239992,0.216815,0.050966,0.103432,0.145552,0.151855,0.105903,0.060422
"rubcha_Brooks003","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.131354,0.043278,0.10746,0.045095,0.429401,0.444339,0.437641,0.437303,0.418994,0.41217,0.367542,0.147916,0.236296,0.289795,0.268064,0.243441,0.056646,0.117924,0.172233,0.179808,0.127401,0.074903
"rubcha_Brooks004","rubcha","Rubus sp.","Dwarf Shrub",12,"Brooks_Range",0.137899,0.050268,0.111625,0.051098,0.437635,0.45183,0.44251,0.442729,0.422914,0.416014,0.368679,0.147033,0.239213,0.294291,0.271635,0.24419,0.061052,0.118147,0.173589,0.178059,0.122727,0.07015
"rubcha_Beth003","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.1655,0.04295,0.099739,0.044806,0.497621,0.521366,0.507122,0.506524,0.471448,0.464985,0.394673,0.143841,0.243014,0.303192,0.273412,0.23913,0.056954,0.119541,0.171921,0.177767,0.12405,0.072118
"rubcam_Beth001","rubcam","Rubus sp.","Dwarf Shrub",12,"Bethel",0.126287,0.036588,0.081212,0.036817,0.429445,0.447418,0.442424,0.439015,0.417901,0.412333,0.365589,0.145427,0.236875,0.288501,0.263755,0.237976,0.047283,0.110827,0.164118,0.171149,0.116918,0.062988
"rubcha_Beth003","rubcha","Rubus sp.","Dwarf Shrub",12,"Bethel",0.1655,0.04295,0.099739,0.044806,0.497621,0.521366,0.507122,0.506524,0.471448,0.464985,0.394673,0.143841,0.243014,0.303192,0.273412,0.23913,0.056954,0.119541,0.171921,0.177767,0.12405,0.072118
"234","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.162922,0.044233,0.089447,0.041362,0.488559,0.517901,0.510093,0.513015,0.478226,0.472412,0.399375,0.124489,0.233278,0.302225,0.265737,0.231176,0.046951,0.090097,0.138315,0.147847,0.092925,0.053261
"231","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.166076,0.039129,0.094423,0.038012,0.461157,0.479167,0.467069,0.465022,0.430781,0.425443,0.357156,0.110289,0.211483,0.270529,0.236994,0.201778,0.034831,0.076387,0.122031,0.130394,0.079578,0.043127
"235","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.18572,0.068173,0.128736,0.070676,0.510402,0.536778,0.527451,0.53013,0.497314,0.49212,0.422393,0.155475,0.26217,0.328882,0.294617,0.260841,0.072956,0.118776,0.168128,0.17707,0.125653,0.084938
"234","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.162922,0.044233,0.089447,0.041362,0.488559,0.517901,0.510093,0.513015,0.478226,0.472412,0.399375,0.124489,0.233278,0.302225,0.265737,0.231176,0.046951,0.090097,0.138315,0.147847,0.092925,0.053261
"229","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.170113,0.044935,0.096483,0.041295,0.485507,0.507081,0.500492,0.500995,0.466651,0.460255,0.389895,0.125085,0.228991,0.292821,0.258113,0.225399,0.045852,0.088301,0.133509,0.143743,0.091568,0.052555
"234","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.162922,0.044233,0.089447,0.041362,0.488559,0.517901,0.510093,0.513015,0.478226,0.472412,0.399375,0.124489,0.233278,0.302225,0.265737,0.231176,0.046951,0.090097,0.138315,0.147847,0.092925,0.053261
"230","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.198111,0.076787,0.148713,0.075568,0.531254,0.543965,0.532515,0.533007,0.498955,0.492746,0.423232,0.162683,0.266253,0.329672,0.296654,0.263681,0.080044,0.12626,0.171717,0.180572,0.131558,0.091733
"229","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.170113,0.044935,0.096483,0.041295,0.485507,0.507081,0.500492,0.500995,0.466651,0.460255,0.389895,0.125085,0.228991,0.292821,0.258113,0.225399,0.045852,0.088301,0.133509,0.143743,0.091568,0.052555
"231","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.166076,0.039129,0.094423,0.038012,0.461157,0.479167,0.467069,0.465022,0.430781,0.425443,0.357156,0.110289,0.211483,0.270529,0.236994,0.201778,0.034831,0.076387,0.122031,0.130394,0.079578,0.043127
"237","wooly_salix","Salix (wooly)","Shrub",10,"Murphy",0.167843,0.043475,0.090191,0.04107,0.502404,0.533197,0.523224,0.526974,0.491102,0.486197,0.410775,0.130138,0.246679,0.317592,0.279158,0.240162,0.048666,0.09697,0.150367,0.159692,0.100897,0.056143
"salala_000010","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.169021,0.048984,0.114985,0.048757,0.58653,0.602075,0.592094,0.599102,0.564529,0.55714,0.484296,0.189481,0.312301,0.390626,0.357155,0.321498,0.069082,0.149139,0.226938,0.238996,0.163379,0.093275
"salala_000042","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.167151,0.045282,0.127067,0.050105,0.588426,0.627349,0.629472,0.639437,0.610545,0.608429,0.533014,0.212446,0.351526,0.435851,0.396609,0.358623,0.074371,0.167262,0.242407,0.256735,0.173421,0.094448
"salala_00006","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.148867,0.052699,0.175803,0.060022,0.44131,0.441347,0.442762,0.449814,0.438452,0.439252,0.402699,0.192291,0.302497,0.361148,0.340776,0.304971,0.082182,0.166935,0.250786,0.254003,0.189367,0.118463
"salala_000013","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.178173,0.062184,0.1411,0.063231,0.586548,0.594867,0.583769,0.5901,0.558716,0.549493,0.481494,0.202526,0.316391,0.389013,0.359355,0.327446,0.07921,0.161166,0.234867,0.246138,0.175371,0.105493
"salala_000030","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.190313,0.063287,0.158721,0.066008,0.618202,0.643582,0.631669,0.635365,0.604867,0.598639,0.523496,0.197211,0.328187,0.414306,0.377621,0.339793,0.081281,0.15605,0.226145,0.240328,0.166636,0.101363
"salala_000027","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.19555,0.059661,0.143209,0.059028,0.65992,0.688351,0.672114,0.678306,0.637602,0.629093,0.535799,0.174158,0.317058,0.415551,0.375207,0.328035,0.071461,0.13862,0.220683,0.236172,0.156373,0.094265
"salala_000017","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.15914,0.045142,0.120661,0.045131,0.536366,0.554357,0.555467,0.564441,0.537873,0.532624,0.468437,0.188425,0.312561,0.38871,0.35982,0.321164,0.068669,0.148722,0.233137,0.24451,0.168651,0.094806
"salala_000027","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.19555,0.059661,0.143209,0.059028,0.65992,0.688351,0.672114,0.678306,0.637602,0.629093,0.535799,0.174158,0.317058,0.415551,0.375207,0.328035,0.071461,0.13862,0.220683,0.236172,0.156373,0.094265
"salala_000010","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.169021,0.048984,0.114985,0.048757,0.58653,0.602075,0.592094,0.599102,0.564529,0.55714,0.484296,0.189481,0.312301,0.390626,0.357155,0.321498,0.069082,0.149139,0.226938,0.238996,0.163379,0.093275
"salala_000028","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195772,0.072479,0.146022,0.072847,0.643214,0.677743,0.664588,0.669421,0.631486,0.624627,0.537794,0.200727,0.333172,0.420359,0.379896,0.339983,0.089434,0.15947,0.222621,0.235896,0.165143,0.105093
"salgla_000012","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.145053,0.041393,0.116853,0.041905,0.480748,0.487619,0.475758,0.473673,0.449004,0.43962,0.38836,0.150289,0.239758,0.290449,0.265067,0.243737,0.054804,0.109445,0.147508,0.163239,0.111382,0.063925
"salgla_00002","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.139498,0.038434,0.081383,0.034062,0.448742,0.455862,0.448127,0.44404,0.421988,0.414395,0.367131,0.140743,0.234655,0.286951,0.260038,0.234495,0.047774,0.103371,0.155671,0.166319,0.109332,0.059623
"salgla_000013","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15968,0.054872,0.106039,0.052038,0.475903,0.478037,0.464838,0.46517,0.440997,0.435021,0.382494,0.153773,0.249837,0.305175,0.277973,0.247802,0.064836,0.124823,0.184691,0.194187,0.135267,0.082847
"salgla_000011","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.149488,0.052187,0.149141,0.055877,0.477947,0.477888,0.463338,0.460859,0.4365,0.427254,0.377644,0.150817,0.235837,0.28443,0.261208,0.239817,0.064742,0.112706,0.149645,0.163675,0.11709,0.074497
"salgla_000015","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.16272,0.055401,0.119629,0.051206,0.480112,0.479253,0.463377,0.460474,0.438124,0.432276,0.385344,0.167839,0.266834,0.31708,0.290206,0.259084,0.068703,0.136561,0.196326,0.203039,0.143131,0.08638
"salgla_000016","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.160899,0.047816,0.108539,0.04452,0.500108,0.499576,0.48226,0.480642,0.455149,0.448214,0.393349,0.153664,0.253839,0.310767,0.282402,0.251741,0.058926,0.120381,0.181895,0.192091,0.130686,0.075058
"salgla_000011","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.149488,0.052187,0.149141,0.055877,0.477947,0.477888,0.463338,0.460859,0.4365,0.427254,0.377644,0.150817,0.235837,0.28443,0.261208,0.239817,0.064742,0.112706,0.149645,0.163675,0.11709,0.074497
"salgla_00004","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.132338,0.036813,0.082399,0.033735,0.456207,0.464424,0.455617,0.453613,0.432785,0.427085,0.382638,0.15915,0.257259,0.309504,0.282893,0.256008,0.054441,0.119409,0.175498,0.185645,0.127249,0.072228
"salgla_00008","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.151685,0.052014,0.102579,0.04919,0.480949,0.485522,0.475856,0.47715,0.456464,0.450051,0.403005,0.166317,0.26619,0.324242,0.298375,0.26982,0.067201,0.127557,0.189235,0.202236,0.144546,0.090737
"salgla_00005","salgla","Salix glauca","Shrub",16,"Yukon_Delta",0.15379,0.05375,0.134983,0.054717,0.46535,0.469678,0.461134,0.460255,0.441601,0.434296,0.391163,0.168105,0.26026,0.311275,0.287432,0.262519,0.066321,0.12573,0.177619,0.189514,0.135237,0.085219
"salpul_AK2018_04","salpul","Salix pulchra","Shrub",10,"AK2018",0.164733,0.048587,0.15766,0.061567,0.501986,0.504718,0.490888,0.488353,0.463838,0.456724,0.406475,0.178392,0.275548,0.318399,0.293073,0.264627,0.062002,0.136404,0.172354,0.18575,0.135909,0.076962
"salpul_00003","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.123694,0.036426,0.082608,0.032758,0.425505,0.43066,0.41817,0.412821,0.391528,0.384212,0.340101,0.134016,0.221022,0.263837,0.241491,0.214234,0.046124,0.098555,0.137392,0.145737,0.100462,0.054778
"salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.044883,0.15178,0.052978,0.50579,0.501023,0.482048,0.477883,0.447457,0.438193,0.379882,0.147066,0.236294,0.272913,0.252557,0.223406,0.051757,0.108826,0.132627,0.144753,0.105593,0.059879
"salpul_00004","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.125218,0.032422,0.101214,0.032157,0.428011,0.430854,0.418102,0.414101,0.391199,0.383392,0.335986,0.123756,0.211362,0.253908,0.2323,0.204482,0.038919,0.08972,0.12687,0.136547,0.091463,0.046871
"salpul_AK2018_01","salpul","Salix pulchra","Shrub",10,"AK2018",0.150597,0.039833,0.144611,0.045377,0.484658,0.480724,0.463029,0.458215,0.429015,0.420516,0.365107,0.142421,0.231561,0.266056,0.245046,0.215278,0.046308,0.10478,0.128208,0.140061,0.10036,0.052794
"salpul_AK2018_01","salpul","Salix pulchra","Shrub",10,"AK2018",0.150597,0.039833,0.144611,0.045377,0.484658,0.480724,0.463029,0.458215,0.429015,0.420516,0.365107,0.142421,0.231561,0.266056,0.245046,0.215278,0.046308,0.10478,0.128208,0.140061,0.10036,0.052794
"salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.044883,0.15178,0.052978,0.50579,0.501023,0.482048,0.477883,0.447457,0.438193,0.379882,0.147066,0.236294,0.272913,0.252557,0.223406,0.051757,0.108826,0.132627,0.144753,0.105593,0.059879
"salpul_00004","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.125218,0.032422,0.101214,0.032157,0.428011,0.430854,0.418102,0.414101,0.391199,0.383392,0.335986,0.123756,0.211362,0.253908,0.2323,0.204482,0.038919,0.08972,0.12687,0.136547,0.091463,0.046871
"salpul_AK2018_02","salpul","Salix pulchra","Shrub",10,"AK2018",0.161778,0.044883,0.15178,0.052978,0.50579,0.501023,0.482048,0.477883,0.447457,0.438193,0.379882,0.147066,0.236294,0.272913,0.252557,0.223406,0.051757,0.108826,0.132627,0.144753,0.105593,0.059879
"salpul_00004","salpul","Salix pulchra","Shrub",10,"Yukon_Delta",0.125218,0.032422,0.101214,0.032157,0.428011,0.430854,0.418102,0.414101,0.391199,0.383392,0.335986,0.123756,0.211362,0.253908,0.2323,0.204482,0.038919,0.08972,0.12687,0.136547,0.091463,0.046871
"248","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.045004,0.032012,0.032478,0.035561,0.054537,0.074404,0.095991,0.118719,0.145902,0.179794,0.215596,0.212503,0.248923,0.28312,0.29234,0.317886,0.231399,0.244343,0.237025,0.235063,0.209068,0.173297
"246","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.046108,0.032394,0.035217,0.039934,0.064121,0.08863,0.118342,0.150806,0.186224,0.22675,0.268147,0.259971,0.303554,0.342025,0.350344,0.377612,0.26432,0.287185,0.280998,0.280216,0.247719,0.206104
"59","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.087088,0.032035,0.033214,0.039605,0.078185,0.114381,0.154831,0.192075,0.233489,0.27909,0.320425,0.303368,0.34148,0.375653,0.387016,0.408753,0.291789,0.31207,0.302499,0.297664,0.29443,0.228425
"53","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.08797,0.027105,0.029966,0.037359,0.082988,0.115808,0.145492,0.169369,0.197366,0.230115,0.263299,0.245537,0.276455,0.308344,0.31366,0.33059,0.229693,0.245472,0.240766,0.24379,0.23187,0.176869
"60","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.072488,0.02402,0.023427,0.026896,0.052331,0.077561,0.108196,0.135688,0.163243,0.194124,0.222676,0.209081,0.237131,0.260518,0.269523,0.285068,0.19227,0.215149,0.205786,0.197251,0.193767,0.146477
"61","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.081469,0.03036,0.028192,0.031153,0.053908,0.080222,0.114866,0.148457,0.188456,0.233407,0.274159,0.261044,0.296982,0.327477,0.338799,0.358408,0.255277,0.275501,0.26568,0.258326,0.256622,0.198551
"248","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.045004,0.032012,0.032478,0.035561,0.054537,0.074404,0.095991,0.118719,0.145902,0.179794,0.215596,0.212503,0.248923,0.28312,0.29234,0.317886,0.231399,0.244343,0.237025,0.235063,0.209068,0.173297
"55","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.107576,0.038574,0.039695,0.047479,0.09934,0.147035,0.194644,0.236424,0.278704,0.32408,0.361762,0.330427,0.371142,0.406381,0.41854,0.437954,0.310776,0.339089,0.332321,0.327968,0.326859,0.255272
"249","umbhyp","Umbilicaria hyperborea","Lichen",15,"Murphy",0.045055,0.030912,0.031817,0.035161,0.055603,0.077345,0.103081,0.129761,0.159061,0.191112,0.220883,0.212555,0.24401,0.268885,0.277642,0.301772,0.213998,0.23382,0.222155,0.211453,0.191445,0.155712
"57","umbhyp","Umbilicaria hyperborea","Lichen",15,"12mile",0.097701,0.028182,0.028195,0.034191,0.076236,0.117908,0.163747,0.203614,0.246329,0.292505,0.329275,0.290059,0.32449,0.351362,0.356003,0.373056,0.25298,0.278459,0.265338,0.254101,0.253437,0.193004
"114","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.265547,0.251946,0.418736,0.399412,0.710866,0.733676,0.725503,0.748479,0.729708,0.730978,0.690236,0.448004,0.521209,0.57802,0.541974,0.549868,0.264911,0.371563,0.402089,0.395485,0.333888,0.260074
"116","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.226833,0.213992,0.347395,0.324761,0.568257,0.592628,0.600624,0.618689,0.617934,0.619424,0.583827,0.329422,0.407313,0.469132,0.435686,0.437583,0.176035,0.269401,0.306181,0.304722,0.245992,0.182442
"113","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238474,0.232295,0.383251,0.355332,0.612384,0.644975,0.66335,0.693521,0.71146,0.731944,0.713931,0.439323,0.525217,0.595214,0.554597,0.563811,0.251539,0.363381,0.400879,0.394956,0.329777,0.25551
"121","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.214803,0.259978,0.402558,0.41845,0.554703,0.582822,0.596599,0.624179,0.631654,0.642085,0.613435,0.333446,0.424955,0.499012,0.464057,0.465867,0.164342,0.274231,0.330089,0.338803,0.261986,0.186878
"123","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.191476,0.243341,0.353471,0.36996,0.468335,0.482451,0.482627,0.49452,0.496828,0.500694,0.487054,0.336012,0.391113,0.4302,0.406059,0.413283,0.201864,0.290616,0.327054,0.319126,0.270908,0.214287
"115","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.211743,0.207185,0.347252,0.310736,0.575768,0.593297,0.595324,0.609191,0.604358,0.60196,0.566609,0.331452,0.402088,0.456314,0.424713,0.426598,0.179351,0.270647,0.305403,0.304559,0.249674,0.185534
"120","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.20879,0.245329,0.380446,0.363803,0.515022,0.529121,0.533988,0.546608,0.550606,0.553707,0.535239,0.35508,0.41253,0.457146,0.433412,0.439265,0.206391,0.298737,0.336859,0.335878,0.281755,0.220164
"122","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238574,0.269209,0.414381,0.398577,0.610472,0.656103,0.678038,0.71297,0.724711,0.738423,0.706563,0.400199,0.502095,0.581143,0.541779,0.542138,0.200142,0.319683,0.377041,0.381191,0.304347,0.221207
"113","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.238474,0.232295,0.383251,0.355332,0.612384,0.644975,0.66335,0.693521,0.71146,0.731944,0.713931,0.439323,0.525217,0.595214,0.554597,0.563811,0.251539,0.363381,0.400879,0.394956,0.329777,0.25551
"120","usnlap","Usnea lapponica","Lichen",12,"Murphy",0.20879,0.245329,0.380446,0.363803,0.515022,0.529121,0.533988,0.546608,0.550606,0.553707,0.535239,0.35508,0.41253,0.457146,0.433412,0.439265,0.206391,0.298737,0.336859,0.335878,0.281755,0.220164
"80","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.245234,0.111613,0.176607,0.177531,0.297181,0.326054,0.343439,0.353147,0.360212,0.366571,0.36472,0.286598,0.31592,0.337227,0.326851,0.331053,0.189228,0.230946,0.236869,0.235321,0.216806,0.169969
"78","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.29464,0.14368,0.228501,0.225005,0.387619,0.42846,0.457268,0.477956,0.493849,0.507353,0.505323,0.370061,0.424144,0.463244,0.446069,0.451189,0.227795,0.302286,0.320203,0.322648,0.289537,0.222578
"125","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.267745,0.228604,0.401858,0.427186,0.698123,0.75818,0.791622,0.82649,0.83494,0.838174,0.800806,0.496615,0.5839,0.655087,0.611638,0.624757,0.282037,0.4061,0.444968,0.43818,0.369407,0.283638
"79","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.241902,0.118848,0.182681,0.187558,0.30398,0.336519,0.35842,0.373159,0.384162,0.393878,0.393366,0.302491,0.340078,0.367147,0.355644,0.359581,0.19566,0.249438,0.260959,0.260987,0.238859,0.186968
"125","usnsca","Usnea scabrata","Lichen",12,"Murphy",0.267745,0.228604,0.401858,0.427186,0.698123,0.75818,0.791622,0.82649,0.83494,0.838174,0.800806,0.496615,0.5839,0.655087,0.611638,0.624757,0.282037,0.4061,0.444968,0.43818,0.369407,0.283638
"75","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.281433,0.140501,0.222162,0.204062,0.408925,0.45248,0.48392,0.512969,0.534168,0.553355,0.555079,0.398312,0.458035,0.504935,0.48544,0.495136,0.242407,0.318435,0.337614,0.34302,0.308574,0.235889
"81","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.26492,0.130882,0.212797,0.210031,0.37079,0.410103,0.436978,0.457834,0.472065,0.483652,0.483159,0.366981,0.411066,0.444688,0.428726,0.437639,0.246738,0.308085,0.320213,0.320919,0.291414,0.22731
"82","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.219301,0.109135,0.171817,0.177308,0.28621,0.31571,0.336063,0.349613,0.360423,0.36688,0.366055,0.284708,0.314898,0.33753,0.326114,0.33099,0.188982,0.233098,0.242459,0.244342,0.223208,0.175254
"81","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.26492,0.130882,0.212797,0.210031,0.37079,0.410103,0.436978,0.457834,0.472065,0.483652,0.483159,0.366981,0.411066,0.444688,0.428726,0.437639,0.246738,0.308085,0.320213,0.320919,0.291414,0.22731
"82","usnsca","Usnea scabrata","Lichen",12,"Big Trail",0.219301,0.109135,0.171817,0.177308,0.28621,0.31571,0.336063,0.349613,0.360423,0.36688,0.366055,0.284708,0.314898,0.33753,0.326114,0.33099,0.188982,0.233098,0.242459,0.244342,0.223208,0.175254
"sprbark_AK2018_04","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.08287,0.082645,0.089037,0.107128,0.130813,0.154823,0.181705,0.219422,0.265514,0.321286,0.373056,0.347632,0.3888,0.430156,0.424385,0.443262,0.317212,0.35695,0.345679,0.345477,0.306297,0.268219
"sprbark_AK2018_08","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.098915,0.100536,0.109929,0.140853,0.194231,0.259122,0.321497,0.379271,0.428054,0.47154,0.501048,0.435083,0.470386,0.49276,0.471556,0.486581,0.3553,0.402614,0.387992,0.381914,0.336936,0.305181
"vacvit_AK2018_03","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.182229,0.086562,0.226763,0.108222,0.506147,0.507369,0.491948,0.49003,0.460228,0.454927,0.393606,0.162531,0.255701,0.307384,0.27821,0.250849,0.077264,0.133159,0.174112,0.182237,0.132885,0.089957
"vacvit_AK2018_02","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.169463,0.038537,0.142746,0.041558,0.593113,0.603565,0.588287,0.592842,0.549525,0.542533,0.456355,0.145373,0.262963,0.33522,0.298988,0.264676,0.046893,0.11177,0.162079,0.177551,0.111858,0.057919
"sprbark_AK2018_08","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.098915,0.100536,0.109929,0.140853,0.194231,0.259122,0.321497,0.379271,0.428054,0.47154,0.501048,0.435083,0.470386,0.49276,0.471556,0.486581,0.3553,0.402614,0.387992,0.381914,0.336936,0.305181
"vacvit_Beth001","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.120661,0.053367,0.060204,0.068052,0.239214,0.252015,0.245351,0.23756,0.219072,0.213046,0.182153,0.077228,0.112898,0.132193,0.121181,0.110706,0.034307,0.061253,0.076902,0.081237,0.059087,0.036084
"vacvit_AK2018_01","vacvit","Vaccinium vitis-idea","Shrub",21,"AK2018",0.180913,0.037765,0.140855,0.041728,0.623674,0.643021,0.622547,0.626972,0.561708,0.550648,0.435591,0.11776,0.223678,0.293781,0.259119,0.224723,0.040677,0.089233,0.131963,0.14771,0.089928,0.047759
"vacvit_Beth004","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.1231,0.050161,0.069397,0.08623,0.325784,0.386648,0.39592,0.406967,0.380215,0.375475,0.322011,0.131218,0.200235,0.242987,0.221388,0.202563,0.059876,0.105996,0.139126,0.146939,0.107329,0.070805
"vacvit_Beth004","vacvit","Vaccinium vitis-idea","Shrub",21,"Bethel",0.1231,0.050161,0.069397,0.08623,0.325784,0.386648,0.39592,0.406967,0.380215,0.375475,0.322011,0.131218,0.200235,0.242987,0.221388,0.202563,0.059876,0.105996,0.139126,0.146939,0.107329,0.070805
"vacvit_Brooks005","vacvit","Vaccinium vitis-idea","Shrub",21,"Brooks_Range",0.126839,0.050038,0.111788,0.051331,0.469755,0.481622,0.467615,0.469926,0.44949,0.444222,0.394259,0.155348,0.253622,0.3106,0.284698,0.259147,0.058664,0.121946,0.172221,0.178691,0.124053,0.07187
"140","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.287186,0.184457,0.56677,0.521122,0.781187,0.803572,0.810964,0.838549,0.833113,0.842454,0.77934,0.413409,0.572962,0.670571,0.630434,0.591434,0.187209,0.356103,0.482852,0.480051,0.38463,0.257987
"139","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.292465,0.173171,0.622773,0.675414,0.735551,0.761051,0.775363,0.80494,0.823579,0.846709,0.830558,0.639514,0.736095,0.783908,0.75682,0.74144,0.427927,0.586988,0.671633,0.63175,0.577601,0.48048
"132","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.209608,0.113371,0.349887,0.35213,0.505981,0.542493,0.561774,0.583216,0.590025,0.602331,0.570969,0.314787,0.421821,0.492265,0.46633,0.44257,0.146135,0.262286,0.344317,0.346117,0.276628,0.188466
"140","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.287186,0.184457,0.56677,0.521122,0.781187,0.803572,0.810964,0.838549,0.833113,0.842454,0.77934,0.413409,0.572962,0.670571,0.630434,0.591434,0.187209,0.356103,0.482852,0.480051,0.38463,0.257987
"138","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.274808,0.199303,0.492661,0.471524,0.64096,0.675559,0.704799,0.740446,0.756404,0.782279,0.756418,0.488849,0.617057,0.690556,0.654915,0.636762,0.263575,0.435272,0.535394,0.524401,0.444088,0.326155
"136","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.274812,0.165935,0.498812,0.444835,0.678526,0.696292,0.707245,0.728447,0.723965,0.734405,0.678514,0.34976,0.482724,0.566968,0.524548,0.49731,0.158349,0.296968,0.399041,0.395166,0.31219,0.207336
"136","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.274812,0.165935,0.498812,0.444835,0.678526,0.696292,0.707245,0.728447,0.723965,0.734405,0.678514,0.34976,0.482724,0.566968,0.524548,0.49731,0.158349,0.296968,0.399041,0.395166,0.31219,0.207336
"132","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.209608,0.113371,0.349887,0.35213,0.505981,0.542493,0.561774,0.583216,0.590025,0.602331,0.570969,0.314787,0.421821,0.492265,0.46633,0.44257,0.146135,0.262286,0.344317,0.346117,0.276628,0.188466
"133","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.207595,0.138173,0.378581,0.376506,0.554183,0.598899,0.621958,0.656911,0.656599,0.671137,0.618359,0.320944,0.445905,0.527782,0.494247,0.462802,0.143502,0.270802,0.366079,0.365819,0.289412,0.193803
"140","vulpin","Vulpicida pinastri","Lichen",12,"Murphy",0.287186,0.184457,0.56677,0.521122,0.781187,0.803572,0.810964,0.838549,0.833113,0.842454,0.77934,0.413409,0.572962,0.670571,0.630434,0.591434,0.187209,0.356103,0.482852,0.480051,0.38463,0.257987
