"arcsta_Beth004","arcsta","Bethel",0.144897,0.043619,0.10912,0.042816,0.510459,0.524824,0.511315,0.512565,0.48392,0.477467,0.413126,0.141033,0.247375,0.308293,0.28136,0.249629,0.050325,0.107501,0.156203,0.168897,0.112241,0.061152,"Arctostaphyllos","Dwarf Shrub"
"betnan_Beth001","betnan","Bethel",0.14688,0.053003,0.170803,0.064259,0.50201,0.503325,0.488205,0.487746,0.466506,0.462136,0.415576,0.18476,0.283747,0.334197,0.305737,0.280579,0.07245,0.149471,0.195122,0.20579,0.147858,0.093809,"Betula nana","Shrub"
"betnan_Beth002","betnan","Bethel",0.154259,0.051583,0.166521,0.060564,0.517047,0.524084,0.510057,0.510437,0.487405,0.483052,0.431821,0.187526,0.291294,0.3451,0.314452,0.288517,0.071054,0.151596,0.198979,0.209413,0.148933,0.092488,"Betula nana","Shrub"
"betnan_Beth003","betnan","Bethel",0.151354,0.050497,0.167949,0.059678,0.518723,0.526832,0.514396,0.513129,0.490086,0.48589,0.434748,0.18886,0.293838,0.348001,0.317817,0.291677,0.069695,0.152131,0.200007,0.210226,0.148507,0.091869,"Betula nana","Shrub"
"betnan_Beth004","betnan","Bethel",0.162635,0.049191,0.164642,0.057842,0.562393,0.573215,0.558792,0.557824,0.530438,0.525436,0.465852,0.196493,0.308298,0.368814,0.334533,0.306596,0.071184,0.157792,0.209907,0.220323,0.15456,0.092564,"Betula nana","Shrub"
"claste_Beth001","claste","Bethel",0.157938,0.181989,0.25204,0.272252,0.390024,0.41352,0.421734,0.419183,0.416011,0.410156,0.394858,0.282702,0.305171,0.328166,0.306398,0.317643,0.199632,0.233977,0.236334,0.224342,0.198062,0.165492,"Cladonia steallaris","Lichen"
"claste_Beth002","claste","Bethel",0.128966,0.205486,0.274209,0.287308,0.39184,0.409339,0.415638,0.421789,0.421877,0.419273,0.409286,0.308308,0.331923,0.355768,0.33658,0.34874,0.223175,0.261105,0.265905,0.25394,0.228015,0.197194,"Cladonia steallaris","Lichen"
"claste_Beth003","claste","Bethel",0.119088,0.133358,0.174092,0.194544,0.257807,0.275932,0.282651,0.282673,0.27833,0.273118,0.257874,0.174779,0.192067,0.210228,0.196177,0.201478,0.120639,0.145645,0.148901,0.143862,0.122942,0.099065,"Cladonia steallaris","Lichen"
"claste_Beth004","claste","Bethel",0.130515,0.146521,0.193241,0.206765,0.30458,0.322221,0.324497,0.322472,0.313787,0.305712,0.284141,0.179889,0.202436,0.224955,0.208021,0.212951,0.114801,0.146738,0.153444,0.148069,0.12518,0.099193,"Cladonia steallaris","Lichen"
"clasty_Beth001","clasty","Bethel",0.109572,0.089024,0.108115,0.134798,0.233147,0.294032,0.329995,0.349623,0.365104,0.374347,0.370031,0.254724,0.282995,0.310373,0.289782,0.300184,0.172142,0.209497,0.21627,0.211882,0.18609,0.153683,"Cladonia stygia","Lichen"
"clasty_Beth002","clasty","Bethel",0.115411,0.088654,0.110224,0.140579,0.24255,0.304183,0.343667,0.365954,0.382271,0.390585,0.385374,0.254523,0.283941,0.315662,0.292622,0.305699,0.173642,0.210458,0.215022,0.210567,0.180426,0.147861,"Cladonia stygia","Lichen"
"clasty_Beth003","clasty","Bethel",0.104428,0.098003,0.125425,0.162159,0.265572,0.319449,0.348437,0.367386,0.379845,0.385957,0.381113,0.264774,0.294123,0.323225,0.303862,0.315931,0.183908,0.221662,0.227924,0.222788,0.196049,0.164662,"Cladonia stygia","Lichen"
"clasty_Beth004","clasty","Bethel",0.136654,0.097397,0.121447,0.154958,0.260594,0.322162,0.359954,0.378961,0.398115,0.410486,0.408099,0.275421,0.30722,0.341926,0.317925,0.332844,0.188835,0.232288,0.23775,0.234165,0.198399,0.161482,"Cladonia stygia","Lichen"
"empnig_Beth001","empnig","Bethel",0.121998,0.037325,0.075526,0.151237,0.359166,0.448818,0.483336,0.52286,0.508557,0.522462,0.455034,0.184301,0.279547,0.34752,0.304758,0.289982,0.080585,0.155787,0.208763,0.209704,0.143575,0.097383,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth002","empnig","Bethel",0.146767,0.043599,0.167216,0.095595,0.588125,0.624072,0.612821,0.649544,0.575158,0.560938,0.432501,0.119137,0.211073,0.289096,0.249959,0.223377,0.047273,0.097349,0.152041,0.159542,0.102374,0.061004,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth003","empnig","Bethel",0.099258,0.019669,0.09916,0.095808,0.332519,0.390712,0.410963,0.445036,0.425597,0.432441,0.360943,0.112005,0.195267,0.258528,0.225598,0.206801,0.034037,0.087062,0.137087,0.144381,0.090463,0.048948,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth004","empnig","Bethel",0.096662,0.022536,0.099113,0.043801,0.365366,0.391743,0.387259,0.409156,0.361736,0.351924,0.273904,0.074399,0.136422,0.187623,0.163262,0.145359,0.025282,0.059082,0.099004,0.10367,0.063361,0.033505,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth005","empnig","Bethel",0.163811,0.041512,0.144039,0.066889,0.526058,0.555658,0.537138,0.546206,0.489399,0.482281,0.38714,0.131695,0.217744,0.277942,0.240176,0.219906,0.054479,0.110713,0.149081,0.153827,0.103177,0.066027,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth006","empnig","Bethel",0.158365,0.047834,0.171298,0.089169,0.503276,0.540438,0.532329,0.551233,0.510448,0.5128,0.426398,0.155129,0.252682,0.315981,0.273126,0.25262,0.065375,0.128715,0.171781,0.174265,0.115555,0.077222,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth007","empnig","Bethel",0.168918,0.05109,0.195804,0.086332,0.591632,0.610324,0.588672,0.597521,0.541361,0.53251,0.435262,0.153885,0.249075,0.316835,0.278914,0.257045,0.066432,0.129759,0.174453,0.181501,0.123845,0.080472,"Empetrum nigrum","Dwarf Shrub"
"empnig_Beth008","empnig","Bethel",0.169301,0.052147,0.194463,0.087717,0.588761,0.612649,0.591497,0.600918,0.543678,0.537026,0.437494,0.156468,0.254997,0.323522,0.283413,0.259973,0.069115,0.134293,0.179552,0.185757,0.127818,0.082797,"Empetrum nigrum","Dwarf Shrub"
"icmeri_Beth001","icmeri","Bethel",0.24416,0.299945,0.38276,0.403683,0.512663,0.545216,0.558841,0.597384,0.570574,0.572771,0.497132,0.240596,0.335012,0.403539,0.369883,0.340002,0.124588,0.21199,0.278256,0.273849,0.211507,0.149183,"Icmadophila ericetorum","Lichen"
"icmeri_Beth002","icmeri","Bethel",0.246808,0.284094,0.389601,0.382789,0.567232,0.609709,0.626644,0.665094,0.641925,0.647222,0.57952,0.301515,0.40993,0.48324,0.439473,0.415002,0.1664,0.26386,0.331222,0.318668,0.246737,0.184964,"Icmadophila ericetorum","Lichen"
"icmeri_Beth003","icmeri","Bethel",0.248611,0.295365,0.393269,0.380984,0.576406,0.597531,0.597042,0.62327,0.58639,0.581675,0.49735,0.231089,0.3253,0.395081,0.361426,0.331375,0.118812,0.199447,0.265063,0.260325,0.199794,0.142543,"Icmadophila ericetorum","Lichen"
"icmeri_Beth004","icmeri","Bethel",0.30447,0.337467,0.536184,0.474871,0.783011,0.824412,0.819552,0.849729,0.786588,0.771066,0.675632,0.332186,0.471783,0.558403,0.51322,0.472254,0.156929,0.286287,0.396567,0.385433,0.288155,0.19869,"Icmadophila ericetorum","Lichen"
"icmeri_Beth005","icmeri","Bethel",0.265136,0.24921,0.36294,0.370614,0.545059,0.583507,0.604061,0.615265,0.589221,0.580353,0.52993,0.320307,0.39763,0.446429,0.412922,0.399575,0.17651,0.267744,0.317778,0.304599,0.242803,0.18552,"Icmadophila ericetorum","Lichen"
"icmeri_Beth006","icmeri","Bethel",0.286249,0.305972,0.416304,0.378879,0.569404,0.584011,0.584009,0.582597,0.548794,0.536311,0.479856,0.269027,0.344348,0.391465,0.353853,0.338407,0.143108,0.217081,0.263699,0.245672,0.188579,0.143454,"Icmadophila ericetorum","Lichen"
"icmeri_Beth007","icmeri","Bethel",0.208413,0.142253,0.24601,0.177199,0.497095,0.52539,0.540196,0.549642,0.521522,0.515426,0.457231,0.246454,0.323633,0.37413,0.340717,0.322681,0.124479,0.199694,0.248535,0.235279,0.180631,0.132218,"Icmadophila ericetorum","Lichen"
"icmeri_Beth008","icmeri","Bethel",0.308942,0.379654,0.452745,0.442325,0.57832,0.585929,0.585205,0.590657,0.581279,0.578811,0.549438,0.368929,0.434224,0.47736,0.447309,0.44136,0.225524,0.313745,0.357519,0.341038,0.276732,0.220561,"Icmadophila ericetorum","Lichen"
"leddec_Beth001","leddec","Bethel",0.116186,0.027414,0.085956,0.071567,0.477155,0.502503,0.491477,0.507063,0.462982,0.454128,0.376456,0.121908,0.213841,0.278208,0.245876,0.223743,0.038846,0.095391,0.151996,0.158734,0.10018,0.054254,"Ledum decumbens","Shrub"
"leddec_Beth002","leddec","Bethel",0.124564,0.027933,0.071719,0.087575,0.359626,0.370238,0.350608,0.346874,0.312032,0.302517,0.248209,0.095809,0.143576,0.178115,0.156873,0.144477,0.042208,0.076302,0.103088,0.10608,0.07391,0.046402,"Ledum decumbens","Shrub"
"leddec_Beth003","leddec","Bethel",0.178532,0.035418,0.098316,0.119708,0.639673,0.684275,0.653661,0.668542,0.579638,0.559044,0.425677,0.115656,0.210114,0.285204,0.245117,0.215178,0.03702,0.090395,0.147347,0.155193,0.094199,0.049968,"Ledum decumbens","Shrub"
"leddec_Beth004","leddec","Bethel",0.094803,0.027855,0.08201,0.044508,0.302649,0.311105,0.30276,0.307426,0.287928,0.284824,0.247949,0.098958,0.155972,0.192432,0.170804,0.160197,0.039953,0.079037,0.109666,0.110997,0.074726,0.045743,"Ledum decumbens","Shrub"
"leddec_Beth005","leddec","Bethel",0.140488,0.03878,0.118514,0.063077,0.513549,0.54766,0.545429,0.556921,0.528545,0.526476,0.46097,0.189517,0.296289,0.361012,0.319237,0.299149,0.079896,0.151038,0.198888,0.207568,0.143865,0.095706,"Ledum decumbens","Shrub"
"leddec_Beth006","leddec","Bethel",0.174818,0.050481,0.133744,0.142215,0.547995,0.58198,0.574898,0.583847,0.541895,0.536288,0.453349,0.195248,0.288138,0.349066,0.309309,0.286592,0.101434,0.164401,0.206818,0.210553,0.154213,0.110926,"Ledum decumbens","Shrub"
"leddec_Beth007","leddec","Bethel",0.164415,0.053312,0.133779,0.179133,0.534816,0.568646,0.561192,0.574931,0.537051,0.534017,0.453869,0.201728,0.293818,0.353455,0.314023,0.290305,0.107604,0.172953,0.217002,0.220167,0.162347,0.122438,"Ledum decumbens","Shrub"
"leddec_Beth008","leddec","Bethel",0.132532,0.045518,0.107751,0.107256,0.375121,0.392257,0.38181,0.383934,0.352893,0.346862,0.290582,0.121025,0.180245,0.220972,0.195312,0.179592,0.06768,0.102708,0.128142,0.128026,0.095153,0.070333,"Ledum decumbens","Shrub"
"rubcam_Beth001","rubcam","Bethel",0.126287,0.036588,0.081212,0.036817,0.429445,0.447418,0.442424,0.439015,0.417901,0.412333,0.365589,0.145427,0.236875,0.288501,0.263755,0.237976,0.047283,0.110827,0.164118,0.171149,0.116918,0.062988,"Rubus sp.","Dwarf Shrub"
"rubcam_Beth002","rubcam","Bethel",0.132382,0.041243,0.080977,0.042707,0.416958,0.433192,0.427238,0.422565,0.400611,0.394398,0.346478,0.132843,0.215307,0.263073,0.239992,0.216815,0.050966,0.103432,0.145552,0.151855,0.105903,0.060422,"Rubus sp.","Dwarf Shrub"
"rubcam_Beth003","rubcam","Bethel",0.135912,0.049818,0.10057,0.049431,0.451354,0.46113,0.454679,0.454929,0.434146,0.429101,0.383309,0.160654,0.25473,0.308266,0.285965,0.258563,0.057938,0.127095,0.187445,0.195792,0.139308,0.081891,"Rubus sp.","Dwarf Shrub"
"rubcam_Beth004","rubcam","Bethel",0.121933,0.030669,0.077342,0.030695,0.415336,0.429067,0.421063,0.415665,0.393747,0.386769,0.339906,0.133048,0.216254,0.264208,0.241236,0.21723,0.04078,0.099143,0.148101,0.154892,0.105635,0.056928,"Rubus sp.","Dwarf Shrub"
"rubcha_Beth001","rubcha","Bethel",0.142118,0.032459,0.069794,0.032223,0.449009,0.473817,0.467349,0.466135,0.441984,0.43623,0.382467,0.14432,0.240777,0.296317,0.26799,0.240627,0.050532,0.113094,0.16159,0.167428,0.114931,0.062208,"Rubus sp.","Dwarf Shrub"
"rubcha_Beth002","rubcha","Bethel",0.155649,0.038328,0.040732,0.046441,0.455367,0.480923,0.473203,0.467588,0.44115,0.434433,0.381111,0.154641,0.247851,0.298833,0.272209,0.245177,0.057014,0.124231,0.172394,0.177871,0.125644,0.071623,"Rubus sp.","Dwarf Shrub"
"rubcha_Beth003","rubcha","Bethel",0.1655,0.04295,0.099739,0.044806,0.497621,0.521366,0.507122,0.506524,0.471448,0.464985,0.394673,0.143841,0.243014,0.303192,0.273412,0.23913,0.056954,0.119541,0.171921,0.177767,0.12405,0.072118,"Rubus sp.","Dwarf Shrub"
"rubcha_Beth004","rubcha","Bethel",0.157917,0.040458,0.046413,0.048039,0.455577,0.481769,0.472348,0.469099,0.445128,0.438759,0.387162,0.158197,0.253322,0.304847,0.27821,0.250173,0.059694,0.126051,0.175588,0.180616,0.127711,0.074021,"Rubus sp.","Dwarf Shrub"
"sphfus_Beth001","sphfus","Bethel",0.099441,0.022159,0.034803,0.075635,0.28617,0.4079,0.428174,0.477911,0.346409,0.322134,0.198566,0.045565,0.081189,0.12176,0.104487,0.081928,0.02899,0.043406,0.064482,0.065516,0.047629,0.032596,"Sphagnum fuscum","Moss"
"sphfus_Beth002","sphfus","Bethel",0.104444,0.020517,0.031126,0.070348,0.317226,0.438054,0.448686,0.499511,0.347881,0.318795,0.1825,0.029936,0.061402,0.102623,0.085541,0.062601,0.025274,0.034991,0.05401,0.055389,0.03902,0.02592,"Sphagnum fuscum","Moss"
"sphfus_Beth003","sphfus","Bethel",0.088697,0.016876,0.027432,0.054146,0.254637,0.357568,0.360911,0.405633,0.271819,0.247774,0.133114,0.021479,0.041113,0.071141,0.058868,0.042296,0.020387,0.024844,0.034933,0.035912,0.026151,0.020723,"Sphagnum fuscum","Moss"
"sphfus_Beth004","sphfus","Bethel",0.091594,0.021145,0.027452,0.072019,0.23504,0.358571,0.389164,0.446422,0.313408,0.289507,0.168098,0.029756,0.058911,0.09745,0.082307,0.060453,0.026287,0.035143,0.052092,0.053239,0.037842,0.028245,"Sphagnum fuscum","Moss"
"vacvit_Beth001","vacvit","Bethel",0.120661,0.053367,0.060204,0.068052,0.239214,0.252015,0.245351,0.23756,0.219072,0.213046,0.182153,0.077228,0.112898,0.132193,0.121181,0.110706,0.034307,0.061253,0.076902,0.081237,0.059087,0.036084,"Vaccinium vitis-idea","Shrub"
"vacvit_Beth002","vacvit","Bethel",0.145597,0.054757,0.086759,0.08761,0.34257,0.401422,0.411443,0.411564,0.382144,0.374736,0.319207,0.131253,0.195863,0.23493,0.211901,0.194126,0.061268,0.104803,0.132101,0.140124,0.10297,0.06708,"Vaccinium vitis-idea","Shrub"
"vacvit_Beth003","vacvit","Bethel",0.124306,0.05047,0.068116,0.071205,0.336514,0.356737,0.348229,0.343291,0.321577,0.315332,0.274659,0.117861,0.175101,0.207487,0.190502,0.175087,0.049979,0.091986,0.118043,0.126693,0.093032,0.057566,"Vaccinium vitis-idea","Shrub"
"vacvit_Beth004","vacvit","Bethel",0.1231,0.050161,0.069397,0.08623,0.325784,0.386648,0.39592,0.406967,0.380215,0.375475,0.322011,0.131218,0.200235,0.242987,0.221388,0.202563,0.059876,0.105996,0.139126,0.146939,0.107329,0.070805,"Vaccinium vitis-idea","Shrub"
"arccen_Brooks001","arccen","Brooks_Range",0.200717,0.246325,0.354196,0.351438,0.511532,0.528954,0.535268,0.540671,0.548195,0.555573,0.55433,0.440389,0.455273,0.480479,0.446625,0.476656,0.322288,0.35464,0.343313,0.309103,0.27923,0.243301,"Arctocetraria centrifuga","Lichen"
"arccen_Brooks002","arccen","Brooks_Range",0.157037,0.190541,0.267833,0.274118,0.380686,0.403495,0.417011,0.429093,0.443007,0.457628,0.464564,0.370968,0.392053,0.416788,0.388128,0.416358,0.280681,0.310379,0.304603,0.277264,0.244315,0.209766,"Arctocetraria centrifuga","Lichen"
"arccen_Brooks003","arccen","Brooks_Range",0.162001,0.195767,0.253065,0.254492,0.348333,0.367185,0.3805,0.393092,0.410663,0.430898,0.445563,0.37264,0.396078,0.42283,0.397783,0.428605,0.296029,0.32402,0.316395,0.291805,0.253918,0.218546,"Arctocetraria centrifuga","Lichen"
"arccen_Brooks004","arccen","Brooks_Range",0.199095,0.248017,0.330562,0.319943,0.474518,0.486748,0.489372,0.487823,0.493542,0.500917,0.502132,0.415315,0.426817,0.451248,0.422381,0.45203,0.321642,0.344367,0.333192,0.303835,0.273475,0.238784,"Arctocetraria centrifuga","Lichen"
"asachr_Brooks001","asachr","Brooks_Range",0.209329,0.268566,0.374354,0.376653,0.546063,0.552967,0.554804,0.549713,0.550085,0.549,0.53901,0.429553,0.451071,0.474275,0.443725,0.464375,0.310117,0.357353,0.353516,0.328793,0.290682,0.242464,"Asahinea chrysantha","Lichen"
"asachr_Brooks002","asachr","Brooks_Range",0.150671,0.21946,0.289661,0.317274,0.39479,0.407309,0.411321,0.417654,0.422874,0.428879,0.425035,0.343897,0.36565,0.387365,0.366133,0.385506,0.255389,0.296547,0.294943,0.273223,0.241133,0.205997,"Asahinea chrysantha","Lichen"
"asachr_Brooks003","asachr","Brooks_Range",0.11038,0.121072,0.172206,0.183843,0.274083,0.284663,0.288137,0.290649,0.293474,0.295572,0.291681,0.212441,0.231095,0.252444,0.233992,0.250448,0.145108,0.17654,0.175976,0.165689,0.138829,0.111606,"Asahinea chrysantha","Lichen"
"asachr_Brooks004","asachr","Brooks_Range",0.165353,0.226521,0.334475,0.362954,0.431933,0.448156,0.453512,0.459281,0.465018,0.470725,0.465922,0.377102,0.400923,0.422663,0.397463,0.418153,0.29138,0.329617,0.32405,0.291866,0.260468,0.221873,"Asahinea chrysantha","Lichen"
"aultur_Brooks001","aultur","Brooks_Range",0.098825,0.040015,0.098241,0.136002,0.249078,0.31549,0.344999,0.367954,0.35168,0.347507,0.297671,0.135362,0.185313,0.222386,0.204093,0.189435,0.07174,0.112456,0.13563,0.136134,0.107777,0.075943,"Aulacomnium turgidum","Moss"
"aultur_Brooks002","aultur","Brooks_Range",0.125747,0.052692,0.150127,0.17319,0.360813,0.436878,0.47057,0.496623,0.470359,0.461327,0.399951,0.201658,0.25763,0.298834,0.275369,0.264607,0.113455,0.167381,0.186897,0.18808,0.156526,0.117048,"Aulacomnium turgidum","Moss"
"aultur_Brooks003","aultur","Brooks_Range",0.090282,0.022605,0.049852,0.050119,0.22211,0.292624,0.334062,0.359192,0.345398,0.34136,0.290551,0.108031,0.160178,0.19775,0.175829,0.165589,0.045156,0.081737,0.102474,0.10597,0.075906,0.046222,"Aulacomnium turgidum","Moss"
"aultur_Brooks004","aultur","Brooks_Range",0.091326,0.034638,0.087252,0.134417,0.245029,0.319284,0.353496,0.384575,0.367554,0.366105,0.305877,0.131531,0.181465,0.22258,0.202753,0.185887,0.072007,0.108967,0.131386,0.130522,0.104189,0.073597,"Aulacomnium turgidum","Moss"
"betnan_Brooks001","betnan","Brooks_Range",0.057584,0.040357,0.044754,0.037911,0.071875,0.072063,0.071345,0.067058,0.06369,0.061516,0.0565,0.040186,0.045763,0.048657,0.046468,0.044807,0.027606,0.034434,0.038788,0.037087,0.032133,0.026396,"Betula nana","Shrub"
"betnan_Brooks002","betnan","Brooks_Range",0.138433,0.054432,0.114269,0.055333,0.524847,0.545671,0.539373,0.546758,0.518553,0.513463,0.448776,0.168871,0.285927,0.353609,0.317663,0.282195,0.066015,0.1355,0.19637,0.203683,0.140878,0.086595,"Betula nana","Shrub"
"betnan_Brooks003","betnan","Brooks_Range",0.140909,0.05971,0.154793,0.068762,0.530047,0.544405,0.538944,0.546161,0.522238,0.518343,0.461008,0.190323,0.310355,0.373795,0.338296,0.303295,0.06762,0.152533,0.214543,0.221706,0.15262,0.088651,"Betula nana","Shrub"
"betnan_Brooks004","betnan","Brooks_Range",0.148532,0.057202,0.142327,0.062008,0.543465,0.56081,0.554346,0.559817,0.531611,0.526822,0.463138,0.185349,0.30555,0.369764,0.332266,0.296337,0.066971,0.147883,0.205202,0.211608,0.144135,0.083529,"Betula nana","Shrub"
"betnan_Brooks005","betnan","Brooks_Range",0.162191,0.056252,0.175045,0.064254,0.535581,0.538157,0.526322,0.523519,0.501177,0.493133,0.442799,0.183161,0.284881,0.345907,0.315383,0.293297,0.073159,0.146448,0.200178,0.213977,0.149414,0.091487,"Betula nana","Shrub"
"betnan_Brooks006","betnan","Brooks_Range",0.143165,0.034571,0.140952,0.039963,0.502726,0.503187,0.488765,0.486574,0.462108,0.455618,0.403872,0.159772,0.263405,0.318449,0.286683,0.258936,0.047739,0.127099,0.184248,0.193792,0.127283,0.065337,"Betula nana","Shrub"
"betnan_Brooks007","betnan","Brooks_Range",0.13526,0.02968,0.120958,0.030609,0.480947,0.488355,0.476983,0.477025,0.45487,0.450031,0.398592,0.153224,0.259993,0.317017,0.284524,0.256081,0.042078,0.119646,0.176385,0.186547,0.119818,0.05941,"Betula nana","Shrub"
"betnan_Brooks008","betnan","Brooks_Range",0.12882,0.027174,0.128097,0.030355,0.489792,0.491465,0.476394,0.474479,0.449059,0.442209,0.386541,0.133679,0.234272,0.292323,0.260708,0.234555,0.036338,0.101084,0.149336,0.161912,0.100472,0.047662,"Betula nana","Shrub"
"betneo_Brooks001","betneo","Brooks_Range",0.139684,0.037566,0.106853,0.036427,0.506164,0.513631,0.508199,0.507402,0.486556,0.478188,0.43057,0.176496,0.279846,0.34193,0.312215,0.288644,0.056163,0.134326,0.19885,0.210672,0.141604,0.07671,"Betula neoalaskana","Tree"
"betneo_Brooks002","betneo","Brooks_Range",0.136646,0.038851,0.114408,0.037001,0.517431,0.521689,0.513473,0.51369,0.492273,0.484722,0.435916,0.178845,0.285764,0.347986,0.317096,0.292057,0.056835,0.138117,0.20252,0.215098,0.14385,0.078141,"Betula neoalaskana","Tree"
"betneo_Brooks003","betneo","Brooks_Range",0.152623,0.042187,0.139728,0.042982,0.525122,0.527079,0.516585,0.512644,0.493001,0.485166,0.442783,0.200489,0.303732,0.362525,0.331708,0.311337,0.065109,0.15716,0.221275,0.232701,0.158012,0.088522,"Betula neoalaskana","Tree"
"betneo_Brooks004","betneo","Brooks_Range",0.151649,0.042894,0.119965,0.039991,0.517882,0.514846,0.501002,0.498274,0.476461,0.468281,0.422476,0.183497,0.285983,0.34287,0.312341,0.287665,0.061006,0.146254,0.211007,0.219774,0.148632,0.082838,"Betula neoalaskana","Tree"
"cerpur_Brooks001","cerpur","Brooks_Range",0.067564,0.023029,0.041427,0.081554,0.169048,0.230953,0.273612,0.297743,0.310731,0.318638,0.314899,0.226407,0.252565,0.274042,0.257836,0.26329,0.144261,0.188125,0.191751,0.191702,0.1601,0.126773,"Ceratadon purpureus","Moss"
"cerpur_Brooks002","cerpur","Brooks_Range",0.067925,0.018079,0.030475,0.074685,0.15437,0.217497,0.261495,0.286417,0.30185,0.31184,0.311965,0.221861,0.247154,0.269881,0.252294,0.259808,0.138714,0.181893,0.181211,0.181276,0.146836,0.112169,"Ceratadon purpureus","Moss"
