"50","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.096741,0.076343,0.068742,0.065849,0.074331,0.0728,0.067591,0.087308,0.105407,0.111664,0.118721,0.129128,0.137104,0.144368,0.156049,0.162957,0.153782,0.151655,0.158005,0.156046,0.137104,0.091493,0.07493,0.087162,0.104734,0.120462,0.132537,0.135398,0.128229,0.127018,0.119107,0.047416,0.042305,0.055422,0.067533,0.07813,0.088862,0.094515,0.088151,0.08238,0.07176,0.060047,0.046474,0.038135
"49","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.068434,0.057933,0.051816,0.048715,0.053218,0.051438,0.047588,0.060433,0.074368,0.078899,0.083386,0.089961,0.094711,0.101056,0.109174,0.113811,0.106251,0.104309,0.109258,0.108717,0.096735,0.066777,0.055287,0.06537,0.080682,0.095255,0.10745,0.112729,0.109346,0.110128,0.103982,0.038101,0.033775,0.044614,0.056001,0.066355,0.076655,0.083031,0.078042,0.072281,0.062134,0.051222,0.038907,0.030481
"52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.134083,0.122214,0.118976,0.135302,0.135628,0.127906,0.160544,0.186208,0.196825,0.209027,0.227973,0.245167,0.262924,0.281776,0.294536,0.285568,0.283792,0.294889,0.292468,0.259547,0.166741,0.13053,0.153929,0.18705,0.213508,0.232391,0.23471,0.220825,0.217097,0.201804,0.076994,0.067631,0.09243,0.114372,0.133156,0.151422,0.160359,0.149395,0.140244,0.122106,0.101827,0.07683,0.062086
"52","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.156851,0.134083,0.122214,0.118976,0.135302,0.135628,0.127906,0.160544,0.186208,0.196825,0.209027,0.227973,0.245167,0.262924,0.281776,0.294536,0.285568,0.283792,0.294889,0.292468,0.259547,0.166741,0.13053,0.153929,0.18705,0.213508,0.232391,0.23471,0.220825,0.217097,0.201804,0.076994,0.067631,0.09243,0.114372,0.133156,0.151422,0.160359,0.149395,0.140244,0.122106,0.101827,0.07683,0.062086
"38","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.206161,0.155044,0.129206,0.124097,0.146813,0.135353,0.119961,0.167923,0.251331,0.269184,0.286678,0.305265,0.31251,0.317945,0.337165,0.345988,0.321766,0.314573,0.328222,0.322018,0.27227,0.149645,0.106963,0.132508,0.169531,0.197781,0.214517,0.21288,0.194838,0.187397,0.169191,0.052725,0.045071,0.065771,0.089173,0.112614,0.132508,0.140532,0.130593,0.12074,0.100366,0.079465,0.056896,0.043762
"39","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.201537,0.140198,0.112952,0.106484,0.136457,0.123232,0.105532,0.170596,0.268592,0.291185,0.31258,0.339073,0.34819,0.356585,0.388244,0.398582,0.34789,0.329269,0.341903,0.324967,0.254973,0.126693,0.087932,0.108806,0.140762,0.166204,0.181846,0.180819,0.162923,0.155555,0.138451,0.043231,0.036452,0.052413,0.071011,0.089913,0.106668,0.113982,0.107155,0.09971,0.082242,0.064763,0.046764,0.035364
"46","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.141334,0.106157,0.091006,0.086364,0.104678,0.097657,0.087022,0.134059,0.187568,0.199299,0.210681,0.225998,0.232239,0.236929,0.252102,0.257059,0.233711,0.223916,0.231274,0.224945,0.191124,0.121193,0.093485,0.107106,0.12696,0.143211,0.15452,0.154678,0.145172,0.142758,0.134281,0.056233,0.048443,0.064664,0.07865,0.08974,0.100754,0.106324,0.099336,0.094544,0.084057,0.070694,0.053961,0.042837
"40","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.28562,0.257025,0.240105,0.245799,0.284755,0.300592,0.299823,0.356458,0.397493,0.424923,0.453618,0.494756,0.521288,0.541566,0.574302,0.589527,0.550186,0.532207,0.550811,0.536341,0.452312,0.258378,0.187814,0.224365,0.276444,0.316536,0.341952,0.33861,0.311366,0.301937,0.275758,0.099211,0.086198,0.12026,0.152522,0.180564,0.209181,0.222679,0.206031,0.192327,0.167308,0.139271,0.105561,0.083843
"41","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.237253,0.167848,0.138018,0.131336,0.152993,0.142711,0.127494,0.174365,0.262863,0.292662,0.323734,0.355225,0.368327,0.374841,0.401447,0.412888,0.378586,0.366214,0.381482,0.369148,0.299653,0.149801,0.102773,0.128822,0.168982,0.200819,0.219514,0.217481,0.196316,0.187346,0.164322,0.046597,0.039526,0.058194,0.080974,0.10431,0.124758,0.133841,0.123981,0.113507,0.092525,0.071178,0.050792,0.037531
"46","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.141334,0.106157,0.091006,0.086364,0.104678,0.097657,0.087022,0.134059,0.187568,0.199299,0.210681,0.225998,0.232239,0.236929,0.252102,0.257059,0.233711,0.223916,0.231274,0.224945,0.191124,0.121193,0.093485,0.107106,0.12696,0.143211,0.15452,0.154678,0.145172,0.142758,0.134281,0.056233,0.048443,0.064664,0.07865,0.08974,0.100754,0.106324,0.099336,0.094544,0.084057,0.070694,0.053961,0.042837
"47","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.207482,0.158868,0.131667,0.123571,0.157507,0.140742,0.119104,0.193933,0.325938,0.340918,0.351472,0.36518,0.365163,0.365212,0.384319,0.38837,0.352069,0.336851,0.34725,0.336572,0.283512,0.165514,0.122486,0.145688,0.178583,0.203139,0.217905,0.215671,0.200018,0.194021,0.177049,0.064233,0.055234,0.076874,0.099086,0.120077,0.138382,0.144522,0.135912,0.129344,0.11063,0.091934,0.06974,0.053814
"41","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.237253,0.167848,0.138018,0.131336,0.152993,0.142711,0.127494,0.174365,0.262863,0.292662,0.323734,0.355225,0.368327,0.374841,0.401447,0.412888,0.378586,0.366214,0.381482,0.369148,0.299653,0.149801,0.102773,0.128822,0.168982,0.200819,0.219514,0.217481,0.196316,0.187346,0.164322,0.046597,0.039526,0.058194,0.080974,0.10431,0.124758,0.133841,0.123981,0.113507,0.092525,0.071178,0.050792,0.037531
"42","pilaci","Pilophorus acicularis","Lichen",15,"12mile",0.260213,0.202538,0.170913,0.163605,0.198506,0.183606,0.160845,0.230781,0.329165,0.350631,0.372101,0.397514,0.404536,0.410246,0.4423,0.45346,0.404866,0.390325,0.404928,0.386362,0.305325,0.140749,0.094484,0.124518,0.170861,0.207141,0.228401,0.227893,0.202703,0.19068,0.163944,0.041375,0.035487,0.054415,0.079397,0.107795,0.133613,0.144504,0.134481,0.121113,0.095001,0.071029,0.048845,0.034961
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.107094,0.118118,0.186673,0.203394,0.205328,0.203407,0.215063,0.254115,0.260732,0.26919,0.278381,0.290226,0.303664,0.321368,0.341724,0.360181,0.375267,0.395143,0.410479,0.416658,0.40781,0.38006,0.39479,0.410607,0.424247,0.442239,0.437703,0.434942,0.442629,0.455692,0.390567,0.344246,0.391344,0.363159,0.341061,0.354671,0.354746,0.346674,0.308486,0.305653,0.307724,0.266631,0.237126
"219","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.106893,0.073556,0.081376,0.115671,0.130011,0.135074,0.136395,0.150386,0.18438,0.192678,0.202368,0.214409,0.232128,0.252093,0.27617,0.299448,0.319526,0.335786,0.357132,0.375629,0.386111,0.381421,0.347037,0.361324,0.376926,0.390898,0.40642,0.401475,0.398751,0.408523,0.41886,0.34391,0.288331,0.343036,0.335989,0.320244,0.334426,0.336862,0.320095,0.283749,0.281706,0.279232,0.239477,0.213552
"209","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.100343,0.076189,0.083365,0.122036,0.13303,0.132786,0.129176,0.136678,0.161969,0.166588,0.174105,0.184928,0.202174,0.223831,0.249124,0.274726,0.296207,0.312444,0.331854,0.347239,0.355584,0.35316,0.323161,0.336368,0.349709,0.362563,0.37678,0.371086,0.369656,0.382012,0.39411,0.332705,0.290246,0.334783,0.31036,0.290294,0.300223,0.302673,0.280949,0.247867,0.249252,0.251137,0.213992,0.192759
"rhigeo_Brooks002","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.090411,0.056929,0.064938,0.111086,0.121436,0.12728,0.127009,0.135226,0.161017,0.166392,0.172607,0.178963,0.188318,0.193262,0.205346,0.215873,0.224123,0.229505,0.237978,0.244028,0.245873,0.241648,0.221902,0.227116,0.233272,0.239697,0.247196,0.244788,0.242807,0.246997,0.252535,0.216028,0.187738,0.215752,0.209613,0.200211,0.208223,0.209122,0.201916,0.180577,0.175494,0.173773,0.148727,0.132247
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.107094,0.118118,0.186673,0.203394,0.205328,0.203407,0.215063,0.254115,0.260732,0.26919,0.278381,0.290226,0.303664,0.321368,0.341724,0.360181,0.375267,0.395143,0.410479,0.416658,0.40781,0.38006,0.39479,0.410607,0.424247,0.442239,0.437703,0.434942,0.442629,0.455692,0.390567,0.344246,0.391344,0.363159,0.341061,0.354671,0.354746,0.346674,0.308486,0.305653,0.307724,0.266631,0.237126
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.107094,0.118118,0.186673,0.203394,0.205328,0.203407,0.215063,0.254115,0.260732,0.26919,0.278381,0.290226,0.303664,0.321368,0.341724,0.360181,0.375267,0.395143,0.410479,0.416658,0.40781,0.38006,0.39479,0.410607,0.424247,0.442239,0.437703,0.434942,0.442629,0.455692,0.390567,0.344246,0.391344,0.363159,0.341061,0.354671,0.354746,0.346674,0.308486,0.305653,0.307724,0.266631,0.237126
"216","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.14391,0.109171,0.119299,0.186159,0.197407,0.192972,0.187777,0.195997,0.21572,0.216816,0.218849,0.221852,0.227658,0.237475,0.253395,0.272484,0.29148,0.308085,0.325587,0.339391,0.34699,0.340294,0.3239,0.336618,0.351025,0.363899,0.379322,0.38083,0.380339,0.387748,0.397127,0.338573,0.297559,0.339605,0.325593,0.311193,0.317134,0.309174,0.309793,0.281595,0.276453,0.274866,0.236391,0.210646
"rhigeo_Brooks002","rhigeo","Rhizocarpon geographicum","Lichen",18,"Brooks_Range",0.090411,0.056929,0.064938,0.111086,0.121436,0.12728,0.127009,0.135226,0.161017,0.166392,0.172607,0.178963,0.188318,0.193262,0.205346,0.215873,0.224123,0.229505,0.237978,0.244028,0.245873,0.241648,0.221902,0.227116,0.233272,0.239697,0.247196,0.244788,0.242807,0.246997,0.252535,0.216028,0.187738,0.215752,0.209613,0.200211,0.208223,0.209122,0.201916,0.180577,0.175494,0.173773,0.148727,0.132247
"219","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.106893,0.073556,0.081376,0.115671,0.130011,0.135074,0.136395,0.150386,0.18438,0.192678,0.202368,0.214409,0.232128,0.252093,0.27617,0.299448,0.319526,0.335786,0.357132,0.375629,0.386111,0.381421,0.347037,0.361324,0.376926,0.390898,0.40642,0.401475,0.398751,0.408523,0.41886,0.34391,0.288331,0.343036,0.335989,0.320244,0.334426,0.336862,0.320095,0.283749,0.281706,0.279232,0.239477,0.213552
"219","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.106893,0.073556,0.081376,0.115671,0.130011,0.135074,0.136395,0.150386,0.18438,0.192678,0.202368,0.214409,0.232128,0.252093,0.27617,0.299448,0.319526,0.335786,0.357132,0.375629,0.386111,0.381421,0.347037,0.361324,0.376926,0.390898,0.40642,0.401475,0.398751,0.408523,0.41886,0.34391,0.288331,0.343036,0.335989,0.320244,0.334426,0.336862,0.320095,0.283749,0.281706,0.279232,0.239477,0.213552
"216","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.14391,0.109171,0.119299,0.186159,0.197407,0.192972,0.187777,0.195997,0.21572,0.216816,0.218849,0.221852,0.227658,0.237475,0.253395,0.272484,0.29148,0.308085,0.325587,0.339391,0.34699,0.340294,0.3239,0.336618,0.351025,0.363899,0.379322,0.38083,0.380339,0.387748,0.397127,0.338573,0.297559,0.339605,0.325593,0.311193,0.317134,0.309174,0.309793,0.281595,0.276453,0.274866,0.236391,0.210646
"218","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.122538,0.074543,0.092099,0.147654,0.162585,0.161728,0.157846,0.169262,0.199511,0.203905,0.209629,0.217315,0.228779,0.241786,0.261229,0.281675,0.30058,0.317274,0.336295,0.351929,0.361357,0.360667,0.338829,0.354388,0.369808,0.383542,0.399602,0.394905,0.396084,0.408312,0.419892,0.370083,0.334713,0.379986,0.354407,0.335996,0.348311,0.348811,0.329764,0.293387,0.295715,0.29798,0.256929,0.231562
"215","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.155575,0.107094,0.118118,0.186673,0.203394,0.205328,0.203407,0.215063,0.254115,0.260732,0.26919,0.278381,0.290226,0.303664,0.321368,0.341724,0.360181,0.375267,0.395143,0.410479,0.416658,0.40781,0.38006,0.39479,0.410607,0.424247,0.442239,0.437703,0.434942,0.442629,0.455692,0.390567,0.344246,0.391344,0.363159,0.341061,0.354671,0.354746,0.346674,0.308486,0.305653,0.307724,0.266631,0.237126
"212","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.160626,0.123073,0.134626,0.198468,0.209805,0.211334,0.209965,0.220436,0.248661,0.254018,0.261443,0.270997,0.28456,0.298085,0.317061,0.334464,0.347569,0.356921,0.370964,0.381196,0.384881,0.379282,0.351409,0.360171,0.368813,0.37739,0.38839,0.383913,0.380857,0.390348,0.398165,0.350236,0.311115,0.351394,0.338173,0.320651,0.33682,0.338069,0.325396,0.288792,0.284389,0.286837,0.254631,0.229774
"217","rhigeo","Rhizocarpon geographicum","Lichen",18,"Murphy",0.159941,0.097905,0.107726,0.203376,0.219737,0.217547,0.210941,0.223773,0.282861,0.287922,0.293833,0.29841,0.305007,0.314006,0.329855,0.347259,0.361388,0.371712,0.389688,0.404022,0.407868,0.396802,0.349438,0.362647,0.377557,0.392499,0.413519,0.408311,0.406692,0.41921,0.434349,0.363532,0.309809,0.362027,0.333774,0.313474,0.331204,0.341851,0.328883,0.291269,0.287686,0.28877,0.245737,0.218492
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.073932,0.05505,0.051993,0.128048,0.072175,0.047701,0.123635,0.507883,0.512333,0.508646,0.502378,0.492518,0.485248,0.487049,0.483518,0.464979,0.454691,0.457232,0.450649,0.416205,0.282139,0.204154,0.249177,0.300811,0.33135,0.344276,0.33786,0.319801,0.309242,0.295094,0.08826,0.067655,0.115361,0.159429,0.191221,0.213036,0.22692,0.221857,0.186135,0.159722,0.128156,0.089319,0.063422
"rosase_AK2018_04","rosasc","Rosa acicularis","Forb",20,"AK2018",0.16687,0.072785,0.052731,0.048987,0.12207,0.069517,0.045594,0.11956,0.494253,0.501316,0.498655,0.493187,0.483874,0.476057,0.478489,0.475863,0.457822,0.448479,0.451993,0.445737,0.410569,0.273175,0.200271,0.247561,0.299617,0.330598,0.344352,0.336665,0.317253,0.305782,0.289791,0.084222,0.067388,0.114202,0.158078,0.190949,0.21409,0.228204,0.220556,0.184544,0.157479,0.126264,0.087783,0.063647
"rosase_AK2018_08","rosasc","Rosa acicularis","Forb",20,"AK2018",0.160573,0.072183,0.054977,0.051209,0.119493,0.068049,0.046147,0.115319,0.483977,0.487279,0.482312,0.475605,0.467151,0.4595,0.461026,0.458363,0.442195,0.433541,0.436216,0.430413,0.399594,0.275058,0.204106,0.248926,0.298052,0.326408,0.338355,0.331664,0.314702,0.303937,0.28972,0.086618,0.06896,0.116992,0.160904,0.192907,0.213516,0.225391,0.218731,0.185951,0.160807,0.130105,0.090624,0.065239
"rosase_AK2018_05","rosasc","Rosa acicularis","Forb",20,"AK2018",0.170656,0.075875,0.054388,0.050442,0.13389,0.075126,0.04709,0.133129,0.521226,0.527258,0.524685,0.51839,0.510127,0.502933,0.505599,0.503073,0.485174,0.475159,0.478523,0.472292,0.437243,0.299093,0.218197,0.265724,0.319679,0.351566,0.366278,0.358351,0.339336,0.328567,0.314077,0.095646,0.0754,0.125161,0.171346,0.205883,0.230731,0.246301,0.238165,0.199529,0.172156,0.13956,0.097888,0.070592
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"rosase_AK2018_06","rosasc","Rosa acicularis","Forb",20,"AK2018",0.159608,0.068047,0.045475,0.043639,0.133025,0.070558,0.042551,0.125969,0.494835,0.496562,0.491878,0.485093,0.476345,0.470346,0.472341,0.469888,0.453425,0.444533,0.447463,0.44167,0.410004,0.282708,0.209826,0.254924,0.304575,0.33379,0.346541,0.339491,0.321696,0.31101,0.296953,0.093255,0.075763,0.12309,0.166398,0.198216,0.220307,0.233638,0.226843,0.192619,0.167622,0.13811,0.099608,0.075532
"74","rosasc","Rosa acicularis","Forb",20,"Big Trail",0.271833,0.072897,0.04475,0.04131,0.125072,0.067236,0.039253,0.11839,0.460908,0.463712,0.460518,0.457002,0.449592,0.443027,0.444316,0.441393,0.425886,0.420642,0.420477,0.414311,0.38523,0.268476,0.210161,0.254459,0.299056,0.323687,0.333509,0.333575,0.316563,0.300987,0.284576,0.092613,0.0787,0.130765,0.176775,0.209014,0.228914,0.237967,0.234319,0.221659,0.192138,0.155281,0.111062,0.080745
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"rosase_AK2018_01","rosasc","Rosa acicularis","Forb",20,"AK2018",0.167855,0.072154,0.055849,0.05221,0.11626,0.067212,0.046619,0.115408,0.514746,0.518995,0.51464,0.508313,0.499205,0.49325,0.494836,0.491501,0.472775,0.462378,0.464675,0.458196,0.423749,0.287255,0.20717,0.253397,0.306838,0.338072,0.351409,0.344679,0.326854,0.315833,0.301095,0.087749,0.066043,0.114743,0.161434,0.195555,0.218406,0.233748,0.227158,0.190624,0.16286,0.130592,0.090361,0.063092
"rosase_AK2018_02","rosasc","Rosa acicularis","Forb",20,"AK2018",0.168462,0.073932,0.05505,0.051993,0.128048,0.072175,0.047701,0.123635,0.507883,0.512333,0.508646,0.502378,0.492518,0.485248,0.487049,0.483518,0.464979,0.454691,0.457232,0.450649,0.416205,0.282139,0.204154,0.249177,0.300811,0.33135,0.344276,0.33786,0.319801,0.309242,0.295094,0.08826,0.067655,0.115361,0.159429,0.191221,0.213036,0.22692,0.221857,0.186135,0.159722,0.128156,0.089319,0.063422
"rosase_AK2018_07","rosasc","Rosa acicularis","Forb",20,"AK2018",0.162201,0.070582,0.05131,0.048567,0.13769,0.07422,0.045362,0.129939,0.502435,0.502811,0.497845,0.490593,0.481353,0.474309,0.47552,0.472853,0.456929,0.447722,0.450551,0.444508,0.413953,0.289506,0.212712,0.257116,0.306978,0.335942,0.34866,0.342108,0.324702,0.314294,0.301476,0.092952,0.071846,0.121223,0.165994,0.198825,0.22169,0.23559,0.229536,0.193424,0.167698,0.136818,0.095292,0.069735
"rosase_AK2018_03","rosasc","Rosa acicularis","Forb",20,"AK2018",0.165155,0.071418,0.051906,0.047456,0.109167,0.059616,0.041241,0.103608,0.489549,0.494215,0.489745,0.484066,0.475229,0.467193,0.469422,0.466826,0.449578,0.440271,0.443256,0.437131,0.404533,0.273239,0.19912,0.244474,0.296022,0.326264,0.339685,0.332789,0.314509,0.303927,0.289531,0.085399,0.067209,0.113578,0.157798,0.191218,0.215267,0.228442,0.221481,0.185391,0.158856,0.127861,0.089533,0.062906
"salala_000047","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.203698,0.073402,0.042328,0.039173,0.128488,0.063474,0.038174,0.11757,0.646953,0.657409,0.65266,0.645275,0.633367,0.625425,0.63515,0.635044,0.605826,0.589794,0.599269,0.591448,0.53203,0.321495,0.20932,0.269085,0.347301,0.399259,0.426023,0.416436,0.388346,0.372592,0.353298,0.085038,0.063185,0.111122,0.167111,0.215487,0.252135,0.276826,0.267428,0.215807,0.176792,0.136761,0.092175,0.064665
"salala_000028","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195772,0.090685,0.072479,0.070657,0.146022,0.094785,0.072847,0.135823,0.643214,0.674926,0.677743,0.674684,0.664588,0.654753,0.669421,0.670913,0.631486,0.611102,0.624627,0.61543,0.537794,0.303284,0.200727,0.255701,0.333172,0.388259,0.420359,0.411529,0.379896,0.360256,0.339983,0.102294,0.089434,0.120256,0.15947,0.192908,0.222621,0.244254,0.235896,0.194949,0.165143,0.13642,0.105093,0.086157
"salala_000045","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.203324,0.079851,0.048765,0.044979,0.128259,0.069162,0.045263,0.118665,0.633219,0.649458,0.646546,0.640995,0.628894,0.621286,0.631281,0.631278,0.599182,0.582603,0.59308,0.58468,0.520943,0.302406,0.19452,0.253036,0.331048,0.384138,0.411189,0.401938,0.372667,0.35616,0.335914,0.082169,0.064548,0.105554,0.156213,0.201323,0.236104,0.260197,0.250843,0.202257,0.165048,0.128043,0.088747,0.06587
"salala_000033","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.202282,0.098472,0.089783,0.092277,0.177934,0.129407,0.105528,0.178585,0.648164,0.66909,0.668546,0.661092,0.642358,0.625522,0.644391,0.644395,0.594628,0.57202,0.585288,0.573253,0.490219,0.271808,0.186006,0.233108,0.301674,0.352357,0.38116,0.374962,0.344879,0.326278,0.305738,0.105719,0.094368,0.120973,0.15621,0.189596,0.218283,0.234828,0.227458,0.192034,0.164745,0.139907,0.112674,0.096985
"salala_000014","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.146483,0.062271,0.041506,0.041262,0.125919,0.06837,0.042349,0.121766,0.504954,0.518579,0.523402,0.527992,0.527892,0.529984,0.539238,0.54036,0.518422,0.50869,0.516464,0.509963,0.461384,0.287693,0.200339,0.25361,0.325485,0.371465,0.395081,0.391504,0.367407,0.350023,0.328621,0.086182,0.070721,0.110749,0.160843,0.208452,0.24468,0.26196,0.254413,0.216262,0.178985,0.140648,0.099779,0.073149
"salala_000038","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.176292,0.074557,0.051721,0.050999,0.151435,0.082255,0.050867,0.156079,0.60815,0.615085,0.6131,0.607953,0.598001,0.589607,0.597634,0.596375,0.568737,0.555579,0.562842,0.554504,0.500282,0.306034,0.212714,0.270538,0.344679,0.392534,0.416672,0.409348,0.381879,0.364577,0.341902,0.091156,0.073439,0.119906,0.176425,0.227089,0.265728,0.285391,0.275217,0.229212,0.189091,0.148548,0.105306,0.079794
"salala_00005","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.13918,0.057586,0.037357,0.035285,0.107687,0.057529,0.035917,0.107257,0.456161,0.463408,0.46295,0.461449,0.458312,0.452812,0.458637,0.458641,0.441635,0.433661,0.437723,0.431951,0.395506,0.254757,0.177544,0.223299,0.284793,0.32295,0.341562,0.33858,0.319065,0.304082,0.285528,0.073684,0.05673,0.09377,0.140262,0.184831,0.217501,0.229904,0.222958,0.191064,0.156207,0.121074,0.084251,0.060722
"salala_00005","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.13918,0.057586,0.037357,0.035285,0.107687,0.057529,0.035917,0.107257,0.456161,0.463408,0.46295,0.461449,0.458312,0.452812,0.458637,0.458641,0.441635,0.433661,0.437723,0.431951,0.395506,0.254757,0.177544,0.223299,0.284793,0.32295,0.341562,0.33858,0.319065,0.304082,0.285528,0.073684,0.05673,0.09377,0.140262,0.184831,0.217501,0.229904,0.222958,0.191064,0.156207,0.121074,0.084251,0.060722
"salala_000030","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.190313,0.084992,0.063287,0.060759,0.158721,0.09664,0.066008,0.149327,0.618202,0.641812,0.643582,0.639778,0.631669,0.622009,0.635365,0.63707,0.604867,0.586847,0.598639,0.591409,0.523496,0.302723,0.197211,0.251029,0.328187,0.382442,0.414306,0.407733,0.377621,0.358895,0.339793,0.096052,0.081281,0.114202,0.15605,0.192402,0.226145,0.248032,0.240328,0.197448,0.166636,0.134674,0.101363,0.07995
"salala_000028","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.195772,0.090685,0.072479,0.070657,0.146022,0.094785,0.072847,0.135823,0.643214,0.674926,0.677743,0.674684,0.664588,0.654753,0.669421,0.670913,0.631486,0.611102,0.624627,0.61543,0.537794,0.303284,0.200727,0.255701,0.333172,0.388259,0.420359,0.411529,0.379896,0.360256,0.339983,0.102294,0.089434,0.120256,0.15947,0.192908,0.222621,0.244254,0.235896,0.194949,0.165143,0.13642,0.105093,0.086157
"salala_00009","salala","Salix alaxensis","Shrub",47,"Yukon_Delta",0.141795,0.071318,0.057786,0.066247,0.178251,0.119651,0.076318,0.191204,0.403775,0.404214,0.407079,0.408619,0.407756,0.410726,0.418696,0.421503,0.408095,0.404128,0.410757,0.408618,0.376806,0.261442,0.201809,0.239748,0.292344,0.32522,0.342461,0.342456,0.325432,0.312589,0.296101,0.116897,0.100671,0.136482,0.178724,0.219869,0.250068,0.257771,0.251938,0.225703,0.197105,0.166458,0.133832,0.109589
